glFragmentLightModelfvSGIX	https://www.opengl.org/registry/specs/SGIX/fragment_specular_lighting.txt
glFragmentLightModeliEXT	https://www.opengl.org/registry/specs/EXT/fragment_lighting.txt
glFragmentLightModeliSGIX	https://www.opengl.org/registry/specs/SGIX/fragment_specular_lighting.txt
glFragmentLightModelivEXT	https://www.opengl.org/registry/specs/EXT/fragment_lighting.txt
glFragmentLightModelivSGIX	https://www.opengl.org/registry/specs/SGIX/fragment_specular_lighting.txt
glFragmentLightfEXT	https://www.opengl.org/registry/specs/EXT/fragment_lighting.txt
glFragmentLightfSGIX	https://www.opengl.org/registry/specs/SGIX/fragment_specular_lighting.txt
glFragmentLightfvEXT	https://www.opengl.org/registry/specs/EXT/fragment_lighting.txt
glFragmentLightfvSGIX	https://www.opengl.org/registry/specs/SGIX/fragment_specular_lighting.txt
glFragmentLightiEXT	https://www.opengl.org/registry/specs/EXT/fragment_lighting.txt
glFragmentLightiSGIX	https://www.opengl.org/registry/specs/SGIX/fragment_specular_lighting.txt
glFragmentLightivEXT	https://www.opengl.org/registry/specs/EXT/fragment_lighting.txt
glFragmentLightivSGIX	https://www.opengl.org/registry/specs/SGIX/fragment_specular_lighting.txt
glFragmentMaterialfEXT	https://www.opengl.org/registry/specs/EXT/fragment_lighting.txt
glFragmentMaterialfSGIX	https://www.opengl.org/registry/specs/SGIX/fragment_specular_lighting.txt
glFragmentMaterialfvEXT	https://www.opengl.org/registry/specs/EXT/fragment_lighting.txt
glFragmentMaterialfvSGIX	https://www.opengl.org/registry/specs/SGIX/fragment_specular_lighting.txt
glFragmentMaterialiEXT	https://www.opengl.org/registry/specs/EXT/fragment_lighting.txt
glFragmentMaterialiSGIX	https://www.opengl.org/registry/specs/SGIX/fragment_specular_lighting.txt
glFragmentMaterialivEXT	https://www.opengl.org/registry/specs/EXT/fragment_lighting.txt
glFragmentMaterialivSGIX	https://www.opengl.org/registry/specs/SGIX/fragment_specular_lighting.txt
glFrameTerminatorGREMEDY	https://www.opengl.org/registry/specs/GREMEDY/frame_terminator.txt
glFrameZoomSGIX	https://www.opengl.org/registry/specs/SGIX/framezoom.txt
glFramebufferDrawBufferEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glFramebufferDrawBuffersEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glFramebufferReadBufferEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glFramebufferRenderbuffer	https://www.opengl.org/registry/specs/ARB/framebuffer_object.txt
glFramebufferRenderbuffer	https://www.opengl.org/sdk/docs/man/html/glFramebufferRenderbuffer.xhtml
glFramebufferRenderbufferEXT	https://www.opengl.org/registry/specs/EXT/framebuffer_object.txt
glFramebufferTexture	https://www.opengl.org/sdk/docs/man/html/glFramebufferTexture.xhtml
glFramebufferTexture1D	https://www.opengl.org/registry/specs/ARB/framebuffer_object.txt
glFramebufferTexture1D	https://www.opengl.org/sdk/docs/man/html/glFramebufferTexture.xhtml
glFramebufferTexture1DEXT	https://www.opengl.org/registry/specs/EXT/framebuffer_object.txt
glFramebufferTexture2D	https://www.opengl.org/registry/specs/ARB/framebuffer_object.txt
glFramebufferTexture2D	https://www.opengl.org/sdk/docs/man/html/glFramebufferTexture.xhtml
glFramebufferTexture2DEXT	https://www.opengl.org/registry/specs/EXT/framebuffer_object.txt
glFramebufferTexture3D	https://www.opengl.org/registry/specs/ARB/framebuffer_object.txt
glFramebufferTexture3D	https://www.opengl.org/sdk/docs/man/html/glFramebufferTexture.xhtml
glFramebufferTexture3DEXT	https://www.opengl.org/registry/specs/EXT/framebuffer_object.txt
glFramebufferTextureARB	https://www.opengl.org/registry/specs/ARB/geometry_shader4.txt
glFramebufferTextureEXT	https://www.opengl.org/registry/specs/EXT/geometry_shader4.txt
glFramebufferTextureEXT	https://www.opengl.org/registry/specs/NV/geometry_program4.txt
glFramebufferTextureFaceARB	https://www.opengl.org/registry/specs/ARB/geometry_shader4.txt
glFramebufferTextureFaceEXT	https://www.opengl.org/registry/specs/EXT/geometry_shader4.txt
glFramebufferTextureFaceEXT	https://www.opengl.org/registry/specs/NV/geometry_program4.txt
glFramebufferTextureLayer	https://www.opengl.org/registry/specs/ARB/framebuffer_object.txt
glFramebufferTextureLayer	https://www.opengl.org/sdk/docs/man/html/glFramebufferTextureLayer.xhtml
glFramebufferTextureLayerARB	https://www.opengl.org/registry/specs/ARB/geometry_shader4.txt
glFramebufferTextureLayerEXT	https://www.opengl.org/registry/specs/EXT/geometry_shader4.txt
glFramebufferTextureLayerEXT	https://www.opengl.org/registry/specs/EXT/texture_array.txt
glFramebufferTextureLayerEXT	https://www.opengl.org/registry/specs/NV/geometry_program4.txt
glFramebufferTextureMultiviewOVR	https://www.opengl.org/registry/specs/OVR/multiview.txt
glNamedFramebufferTextureMultiviewOVR	https://www.opengl.org/registry/specs/OVR/multiview.txt
glFreeObjectBufferATI	https://www.opengl.org/registry/specs/ATI/vertex_array_object.txt
glFrontFace	https://www.opengl.org/sdk/docs/man/html/glFrontFace.xhtml
glFrontFace	https://www.opengl.org/sdk/docs/man2/xhtml/glFrontFace.xml
glFrustum	https://www.opengl.org/sdk/docs/man2/xhtml/glFrustum.xml
glFrustumfOES	https://www.opengl.org/registry/specs/OES/OES_single_precision.txt
glFrustumxOES	https://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glGenArraySetsEXT	https://www.opengl.org/registry/specs/EXT/vertex_array_set.txt
glGenAsyncMarkersSGIX	https://www.opengl.org/registry/specs/SGIX/async.txt
glGenBuffers	https://www.opengl.org/sdk/docs/man/html/glGenBuffers.xhtml
glGenBuffers	https://www.opengl.org/sdk/docs/man2/xhtml/glGenBuffers.xml
glGenBuffersARB	https://www.opengl.org/registry/specs/ARB/vertex_buffer_object.txt
glGenFencesAPPLE	https://www.opengl.org/registry/specs/APPLE/fence.txt
glGenFencesNV	https://www.opengl.org/registry/specs/NV/fence.txt
glGenFramebuffers	https://www.opengl.org/registry/specs/ARB/framebuffer_object.txt
glGenFramebuffers	https://www.opengl.org/sdk/docs/man/html/glGenFramebuffers.xhtml
glGenFramebuffersEXT	https://www.opengl.org/registry/specs/EXT/framebuffer_object.txt
glGenLists	https://www.opengl.org/sdk/docs/man2/xhtml/glGenLists.xml
glGenNamesAMD	https://www.opengl.org/registry/specs/AMD/name_gen_delete.txt
glGenOcclusionQueriesNV	https://www.opengl.org/registry/specs/NV/occlusion_query.txt
glGenPathsNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
glGenPerfMonitorsAMD	https://www.opengl.org/registry/specs/AMD/performance_monitor.txt
glGenProgramPipelines	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glGenProgramPipelines	https://www.opengl.org/sdk/docs/man/html/glGenProgramPipelines.xhtml
glGenProgramsARB	https://www.opengl.org/registry/specs/ARB/fragment_program.txt
glGenProgramsARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glGenProgramsNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glGenQueries	https://www.opengl.org/sdk/docs/man/html/glGenQueries.xhtml
glGenQueries	https://www.opengl.org/sdk/docs/man2/xhtml/glGenQueries.xml
glGenQueriesARB	https://www.opengl.org/registry/specs/ARB/occlusion_query.txt
glGenRenderbuffers	https://www.opengl.org/registry/specs/ARB/framebuffer_object.txt
glGenRenderbuffers	https://www.opengl.org/sdk/docs/man/html/glGenRenderbuffers.xhtml
glGenRenderbuffersEXT	https://www.opengl.org/registry/specs/EXT/framebuffer_object.txt
glGenSamplers	https://www.opengl.org/registry/specs/ARB/sampler_objects.txt
glGenSamplers	https://www.opengl.org/sdk/docs/man/html/glGenSamplers.xhtml
glGenTextures	https://www.opengl.org/sdk/docs/man/html/glGenTextures.xhtml
glGenTextures	https://www.opengl.org/sdk/docs/man2/xhtml/glGenTextures.xml
glGenTexturesEXT	https://www.opengl.org/registry/specs/EXT/texture_object.txt
glGenTransformFeedbacks	https://www.opengl.org/registry/specs/ARB/transform_feedback2.txt
glGenTransformFeedbacks	https://www.opengl.org/sdk/docs/man/html/glGenTransformFeedbacks.xhtml
glGenTransformFeedbacksNV	https://www.opengl.org/registry/specs/NV/transform_feedback2.txt
glGenVertexArrays	https://www.opengl.org/registry/specs/ARB/vertex_array_object.txt
glGenVertexArrays	https://www.opengl.org/sdk/docs/man/html/glGenVertexArrays.xhtml
glGenVertexArraysAPPLE	https://www.opengl.org/registry/specs/APPLE/vertex_array_object.txt
glGenerateMipmap	https://www.opengl.org/registry/specs/ARB/framebuffer_object.txt
glGenerateMipmap	https://www.opengl.org/sdk/docs/man/html/glGenerateMipmap.xhtml
glGenerateMipmapEXT	https://www.opengl.org/registry/specs/EXT/framebuffer_object.txt
glGenerateMultiTexMipmapEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGenerateTextureMipmapEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetActiveAttrib	https://www.opengl.org/sdk/docs/man/html/glGetActiveAttrib.xhtml
glGetActiveAttrib	https://www.opengl.org/sdk/docs/man2/xhtml/glGetActiveAttrib.xml
glGetActiveAttribARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glGetActiveSubroutineName	https://www.opengl.org/registry/specs/ARB/shader_subroutine.txt
glGetActiveSubroutineName	https://www.opengl.org/sdk/docs/man/html/glGetActiveSubroutineName.xhtml
glGetActiveSubroutineUniformName	https://www.opengl.org/registry/specs/ARB/shader_subroutine.txt
glGetActiveSubroutineUniformName	https://www.opengl.org/sdk/docs/man/html/glGetActiveSubroutineUniformName.xhtml
glGetActiveSubroutineUniformiv	https://www.opengl.org/registry/specs/ARB/shader_subroutine.txt
glGetActiveSubroutineUniformiv	https://www.opengl.org/sdk/docs/man/html/glGetActiveSubroutineUniform.xhtml
glGetActiveUniform	https://www.opengl.org/sdk/docs/man/html/glGetActiveUniform.xhtml
glGetActiveUniform	https://www.opengl.org/sdk/docs/man2/xhtml/glGetActiveUniform.xml
glGetActiveUniformARB	https://www.opengl.org/registry/specs/ARB/shader_objects.txt
glGetActiveUniformBlockName	https://www.opengl.org/registry/specs/ARB/uniform_buffer_object.txt
glGetActiveUniformBlockName	https://www.opengl.org/sdk/docs/man/html/glGetActiveUniformBlockName.xhtml
glGetActiveUniformBlockiv	https://www.opengl.org/registry/specs/ARB/uniform_buffer_object.txt
glGetActiveUniformBlockiv	https://www.opengl.org/sdk/docs/man/html/glGetActiveUniformBlock.xhtml
glGetActiveUniformName	https://www.opengl.org/registry/specs/ARB/uniform_buffer_object.txt
glGetActiveUniformName	https://www.opengl.org/sdk/docs/man/html/glGetActiveUniformName.xhtml
glGetActiveUniformsiv	https://www.opengl.org/registry/specs/ARB/uniform_buffer_object.txt
glGetActiveUniformsiv	https://www.opengl.org/sdk/docs/man/html/glGetActiveUniformsiv.xhtml
glGetActiveVaryingNV	https://www.opengl.org/registry/specs/NV/transform_feedback.txt
glGetArrayObjectfvATI	https://www.opengl.org/registry/specs/ATI/vertex_array_object.txt
glGetArrayObjectivATI	https://www.opengl.org/registry/specs/ATI/vertex_array_object.txt
glGetAttachedObjectsARB	https://www.opengl.org/registry/specs/ARB/shader_objects.txt
glGetAttachedShaders	https://www.opengl.org/sdk/docs/man/html/glGetAttachedShaders.xhtml
glGetAttachedShaders	https://www.opengl.org/sdk/docs/man2/xhtml/glGetAttachedShaders.xml
glGetAttribLocation	https://www.opengl.org/sdk/docs/man/html/glGetAttribLocation.xhtml
glGetAttribLocation	https://www.opengl.org/sdk/docs/man2/xhtml/glGetAttribLocation.xml
glGetAttribLocationARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glGetBooleanIndexedvEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetBooleanIndexedvEXT	https://www.opengl.org/registry/specs/EXT/draw_buffers2.txt
glGetBooleanIndexedvEXT	https://www.opengl.org/registry/specs/EXT/transform_feedback.txt
glGetBooleanIndexedvEXT	https://www.opengl.org/registry/specs/NV/explicit_multisample.txt
glGetBooleanIndexedvEXT	https://www.opengl.org/registry/specs/NV/transform_feedback.txt
glGetBooleani_v	https://www.opengl.org/sdk/docs/man/html/glGet.xhtml
glGetBooleanv	https://www.opengl.org/sdk/docs/man/html/glGet.xhtml
glGetBooleanv	https://www.opengl.org/sdk/docs/man2/xhtml/glGet.xml
glGetBufferParameteriv	https://www.opengl.org/sdk/docs/man/html/glGetBufferParameter.xhtml
glGetBufferParameteriv	https://www.opengl.org/sdk/docs/man2/xhtml/glGetBufferParameteriv.xml
glGetBufferParameterivARB	https://www.opengl.org/registry/specs/ARB/vertex_buffer_object.txt
glGetBufferParameterui64vNV	https://www.opengl.org/registry/specs/NV/shader_buffer_load.txt
glGetBufferPointerv	https://www.opengl.org/sdk/docs/man/html/glGetBufferPointerv.xhtml
glGetBufferPointerv	https://www.opengl.org/sdk/docs/man2/xhtml/glGetBufferPointerv.xml
glGetBufferPointervARB	https://www.opengl.org/registry/specs/ARB/vertex_buffer_object.txt
glGetBufferSubData	https://www.opengl.org/sdk/docs/man/html/glGetBufferSubData.xhtml
glGetBufferSubData	https://www.opengl.org/sdk/docs/man2/xhtml/glGetBufferSubData.xml
glGetBufferSubDataARB	https://www.opengl.org/registry/specs/ARB/vertex_buffer_object.txt
glGetClipPlane	https://www.opengl.org/sdk/docs/man2/xhtml/glGetClipPlane.xml
glGetClipPlanefOES	https://www.opengl.org/registry/specs/OES/OES_single_precision.txt
glGetClipPlanexOES	https://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glGetColorTable	https://www.opengl.org/sdk/docs/man2/xhtml/glGetColorTable.xml
glGetColorTableEXT	https://www.opengl.org/registry/specs/EXT/paletted_texture.txt
glGetColorTableParameterfv	https://www.opengl.org/sdk/docs/man2/xhtml/glGetColorTableParameter.xml
glGetColorTableParameterfvEXT	https://www.opengl.org/registry/specs/EXT/paletted_texture.txt
glGetColorTableParameterfvSGI	https://www.opengl.org/registry/specs/SGI/color_table.txt
glGetColorTableParameteriv	https://www.opengl.org/sdk/docs/man2/xhtml/glGetColorTableParameter.xml
glGetColorTableParameterivEXT	https://www.opengl.org/registry/specs/EXT/paletted_texture.txt
glGetColorTableParameterivSGI	https://www.opengl.org/registry/specs/SGI/color_table.txt
glGetColorTableSGI	https://www.opengl.org/registry/specs/SGI/color_table.txt
glGetCombinerInputParameterfvNV	https://www.opengl.org/registry/specs/NV/register_combiners.txt
glGetCombinerInputParameterivNV	https://www.opengl.org/registry/specs/NV/register_combiners.txt
glGetCombinerOutputParameterfvNV	https://www.opengl.org/registry/specs/NV/register_combiners.txt
glGetCombinerOutputParameterivNV	https://www.opengl.org/registry/specs/NV/register_combiners.txt
glGetCombinerStageParameterfvNV	https://www.opengl.org/registry/specs/NV/register_combiners2.txt
glGetCompressedMultiTexImageEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetCompressedTexImage	https://www.opengl.org/sdk/docs/man/html/glGetCompressedTexImage.xhtml
glGetCompressedTexImage	https://www.opengl.org/sdk/docs/man2/xhtml/glGetCompressedTexImage.xml
glGetCompressedTexImageARB	https://www.opengl.org/registry/specs/ARB/texture_compression.txt
glGetCompressedTextureImageEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetConvolutionFilter	https://www.opengl.org/sdk/docs/man2/xhtml/glGetConvolutionFilter.xml
glGetConvolutionFilterEXT	https://www.opengl.org/registry/specs/EXT/convolution.txt
glGetConvolutionParameterfv	https://www.opengl.org/sdk/docs/man2/xhtml/glGetConvolutionParameter.xml
glGetConvolutionParameterfvEXT	https://www.opengl.org/registry/specs/EXT/convolution.txt
glGetConvolutionParameteriv	https://www.opengl.org/sdk/docs/man2/xhtml/glGetConvolutionParameter.xml
glGetConvolutionParameterivEXT	https://www.opengl.org/registry/specs/EXT/convolution.txt
glGetConvolutionParameterxvOES	https://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glGetDebugMessageLogAMD	https://www.opengl.org/registry/specs/AMD/debug_output.txt
glGetDebugMessageLogARB	https://www.opengl.org/registry/specs/ARB/debug_output.txt
glGetDetailTexFuncSGIS	https://www.opengl.org/registry/specs/SGIS/detail_texture.txt
glGetDoubleIndexedvEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetDoublei_v	https://www.opengl.org/registry/specs/ARB/viewport_array.txt
glGetDoublei_vEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetDoublev	https://www.opengl.org/sdk/docs/man/html/glGet.xhtml
glGetDoublev	https://www.opengl.org/sdk/docs/man2/xhtml/glGet.xml
glGetError	https://www.opengl.org/sdk/docs/man/html/glGetError.xhtml
glGetError	https://www.opengl.org/sdk/docs/man2/xhtml/glGetError.xml
glGetFenceivNV	https://www.opengl.org/registry/specs/NV/fence.txt
glGetFinalCombinerInputParameterfvNV	https://www.opengl.org/registry/specs/NV/register_combiners.txt
glGetFinalCombinerInputParameterivNV	https://www.opengl.org/registry/specs/NV/register_combiners.txt
glGetFixedvOES	https://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glGetFloatIndexedvEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetFloati_v	https://www.opengl.org/registry/specs/ARB/viewport_array.txt
glGetFloati_vEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetFloatv	https://www.opengl.org/sdk/docs/man/html/glGet.xhtml
glGetFloatv	https://www.opengl.org/sdk/docs/man2/xhtml/glGet.xml
glGetFogFuncSGIS	https://www.opengl.org/registry/specs/SGIS/fog_func.txt
glGetFragDataIndex	https://www.opengl.org/registry/specs/ARB/blend_func_extended.txt
glGetFragDataIndex	https://www.opengl.org/sdk/docs/man/html/glGetFragDataIndex.xhtml
glGetFragDataLocation	https://www.opengl.org/sdk/docs/man/html/glGetFragDataLocation.xhtml
glGetFragDataLocationEXT	https://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glGetFragmentLightfvEXT	https://www.opengl.org/registry/specs/EXT/fragment_lighting.txt
glGetFragmentLightfvSGIX	https://www.opengl.org/registry/specs/SGIX/fragment_specular_lighting.txt
glGetFragmentLightivEXT	https://www.opengl.org/registry/specs/EXT/fragment_lighting.txt
glGetFragmentLightivSGIX	https://www.opengl.org/registry/specs/SGIX/fragment_specular_lighting.txt
glGetFragmentMaterialfvEXT	https://www.opengl.org/registry/specs/EXT/fragment_lighting.txt
glGetFragmentMaterialfvSGIX	https://www.opengl.org/registry/specs/SGIX/fragment_specular_lighting.txt
glGetFragmentMaterialivEXT	https://www.opengl.org/registry/specs/EXT/fragment_lighting.txt
glGetFragmentMaterialivSGIX	https://www.opengl.org/registry/specs/SGIX/fragment_specular_lighting.txt
glGetFramebufferAttachmentParameter	https://www.opengl.org/sdk/docs/man/html/glGetFramebufferAttachmentParameter.xhtml
glGetFramebufferAttachmentParameteriv	https://www.opengl.org/registry/specs/ARB/framebuffer_object.txt
glGetFramebufferAttachmentParameterivEXT	https://www.opengl.org/registry/specs/EXT/framebuffer_object.txt
glGetFramebufferParameterivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetGraphicsResetStatusARB	https://www.opengl.org/registry/specs/ARB/robustness.txt
glGetHandleARB	https://www.opengl.org/registry/specs/ARB/shader_objects.txt
glGetHistogram	https://www.opengl.org/sdk/docs/man2/xhtml/glGetHistogram.xml
glGetHistogramEXT	https://www.opengl.org/registry/specs/EXT/histogram.txt
glGetHistogramParameterfv	https://www.opengl.org/sdk/docs/man2/xhtml/glGetHistogramParameter.xml
glGetHistogramParameterfvEXT	https://www.opengl.org/registry/specs/EXT/histogram.txt
glGetHistogramParameteriv	https://www.opengl.org/sdk/docs/man2/xhtml/glGetHistogramParameter.xml
glGetHistogramParameterivEXT	https://www.opengl.org/registry/specs/EXT/histogram.txt
glGetHistogramParameterxvOES	https://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glGetImageTransformParameterfvHP	https://www.opengl.org/registry/specs/HP/image_transform.txt
glGetImageTransformParameterivHP	https://www.opengl.org/registry/specs/HP/image_transform.txt
glGetInfoLogARB	https://www.opengl.org/registry/specs/ARB/shader_objects.txt
glGetInstrumentsSGIX	https://www.opengl.org/registry/specs/SGIX/instruments.txt
glGetInteger64i_v	https://www.opengl.org/sdk/docs/man/html/glGet.xhtml
glGetInteger64v	https://www.opengl.org/registry/specs/ARB/sync.txt
glGetInteger64v	https://www.opengl.org/sdk/docs/man/html/glGet.xhtml
glGetIntegerIndexedivEXT	https://www.opengl.org/registry/specs/ARB/viewport_array.txt
glGetIntegerIndexedvEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetIntegerIndexedvEXT	https://www.opengl.org/registry/specs/EXT/draw_buffers2.txt
glGetIntegerIndexedvEXT	https://www.opengl.org/registry/specs/EXT/transform_feedback.txt
glGetIntegerIndexedvEXT	https://www.opengl.org/registry/specs/NV/explicit_multisample.txt
glGetIntegerIndexedvEXT	https://www.opengl.org/registry/specs/NV/parameter_buffer_object.txt
glGetIntegerIndexedvEXT	https://www.opengl.org/registry/specs/NV/transform_feedback.txt
glGetIntegeri_v	https://www.opengl.org/registry/specs/ARB/uniform_buffer_object.txt
glGetIntegeri_v	https://www.opengl.org/sdk/docs/man/html/glGet.xhtml
glGetIntegerui64i_vNV	https://www.opengl.org/registry/specs/NV/vertex_buffer_unified_memory.txt
glGetIntegerui64vNV	https://www.opengl.org/registry/specs/NV/shader_buffer_load.txt
glGetIntegerv	https://www.opengl.org/registry/specs/SGIX/instruments.txt
glGetIntegerv	https://www.opengl.org/sdk/docs/man/html/glGet.xhtml
glGetIntegerv	https://www.opengl.org/sdk/docs/man2/xhtml/glGet.xml
glGetInternalformativ	https://www.opengl.org/registry/specs/ARB/internalformat_query.txt
glGetLightfv	https://www.opengl.org/sdk/docs/man2/xhtml/glGetLight.xml
glGetLightiv	https://www.opengl.org/sdk/docs/man2/xhtml/glGetLight.xml
glGetLightxOES	https://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glGetListParameterfvSGIX	https://www.opengl.org/registry/specs/SGIX/list_priority.txt
glGetListParameterivSGIX	https://www.opengl.org/registry/specs/SGIX/list_priority.txt
glGetMapAttribParameterfvNV	https://www.opengl.org/registry/specs/NV/evaluators.txt
glGetMapAttribParameterivNV	https://www.opengl.org/registry/specs/NV/evaluators.txt
glGetMapControlPointsNV	https://www.opengl.org/registry/specs/NV/evaluators.txt
glGetMapParameterfvNV	https://www.opengl.org/registry/specs/NV/evaluators.txt
glGetMapParameterivNV	https://www.opengl.org/registry/specs/NV/evaluators.txt
glGetMapdv	https://www.opengl.org/sdk/docs/man2/xhtml/glGetMap.xml
glGetMapfv	https://www.opengl.org/sdk/docs/man2/xhtml/glGetMap.xml
glGetMapiv	https://www.opengl.org/sdk/docs/man2/xhtml/glGetMap.xml
glGetMapxvOES	https://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glGetMaterialfv	https://www.opengl.org/sdk/docs/man2/xhtml/glGetMaterial.xml
glGetMaterialiv	https://www.opengl.org/sdk/docs/man2/xhtml/glGetMaterial.xml
glGetMaterialxOES	https://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glGetMinmax	https://www.opengl.org/sdk/docs/man2/xhtml/glGetMinmax.xml
glGetMinmaxEXT	https://www.opengl.org/registry/specs/EXT/histogram.txt
glGetMinmaxParameterfv	https://www.opengl.org/sdk/docs/man2/xhtml/glGetMinmaxParameter.xml
glGetMinmaxParameterfvEXT	https://www.opengl.org/registry/specs/EXT/histogram.txt
glGetMinmaxParameteriv	https://www.opengl.org/sdk/docs/man2/xhtml/glGetMinmaxParameter.xml
glGetMinmaxParameterivEXT	https://www.opengl.org/registry/specs/EXT/histogram.txt
glGetMultiTexEnvfvEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetMultiTexEnvivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetMultiTexGendvEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetMultiTexGenfvEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetMultiTexGenivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetMultiTexImageEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetMultiTexLevelParameterfvEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetMultiTexLevelParameterivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetMultiTexParameterIivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetMultiTexParameterIuivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetMultiTexParameterfvEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetMultiTexParameterivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetMultisamplefv	https://www.opengl.org/registry/specs/ARB/texture_multisample.txt
glGetMultisamplefv	https://www.opengl.org/sdk/docs/man/html/glGetMultisample.xhtml
glGetMultisamplefvNV	https://www.opengl.org/registry/specs/NV/explicit_multisample.txt
glGetNamedBufferParameterivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetNamedBufferParameterui64vNV	https://www.opengl.org/registry/specs/NV/shader_buffer_load.txt
glGetNamedBufferPointervEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetNamedBufferSubDataEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetNamedFramebufferAttachmentParameterivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetNamedProgramLocalParameterIivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetNamedProgramLocalParameterIuivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetNamedProgramLocalParameterdvEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetNamedProgramLocalParameterfvEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetNamedProgramStringEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetNamedProgramivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetNamedRenderbufferParameterivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetNamedStringARB	https://www.opengl.org/registry/specs/ARB/shading_language_include.txt
glGetNamedStringivARB	https://www.opengl.org/registry/specs/ARB/shading_language_include.txt
glGetObjectBufferfvATI	https://www.opengl.org/registry/specs/ATI/vertex_array_object.txt
glGetObjectBufferivATI	https://www.opengl.org/registry/specs/ATI/vertex_array_object.txt
glGetObjectParameterfvARB	https://www.opengl.org/registry/specs/ARB/shader_objects.txt
glGetObjectParameterivAPPLE	https://www.opengl.org/registry/specs/APPLE/object_purgeable.txt
glGetObjectParameterivARB	https://www.opengl.org/registry/specs/ARB/shader_objects.txt
glGetOcclusionQueryivNV	https://www.opengl.org/registry/specs/NV/occlusion_query.txt
glGetOcclusionQueryuivNV	https://www.opengl.org/registry/specs/NV/occlusion_query.txt
glGetPathColorGenfvNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
glGetPathColorGenivNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
glGetPathCommandsNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
glGetPathCoordsNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
glGetPathDashArrayNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
glGetPathLengthNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
glGetPathMetricRangeNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
glGetPathMetricsNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
