glGetAttachedShaders	https://www.opengl.org/sdk/docs/man4/html/glGetAttachedShaders.xhtml
glGetAttribLocation	https://www.opengl.org/sdk/docs/man/xhtml/glGetAttribLocation.xml
glGetAttribLocation	https://www.opengl.org/sdk/docs/man3/xhtml/glGetAttribLocation.xml
glGetAttribLocation	https://www.opengl.org/sdk/docs/man4/html/glGetAttribLocation.xhtml
glGetAttribLocationARB	https://www.opengl.org/registry/specs/ARB/vertex_shader.txt
glGetBooleanIndexedvEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetBooleanIndexedvEXT	https://www.opengl.org/registry/specs/EXT/draw_buffers2.txt
glGetBooleanIndexedvEXT	https://www.opengl.org/registry/specs/EXT/transform_feedback.txt
glGetBooleanIndexedvEXT	https://www.opengl.org/registry/specs/NV/explicit_multisample.txt
glGetBooleanIndexedvEXT	https://www.opengl.org/registry/specs/NV/transform_feedback.txt
glGetBooleani_v	https://www.opengl.org/sdk/docs/man3/xhtml/glGet.xml
glGetBooleani_v	https://www.opengl.org/sdk/docs/man4/html/glGet.xhtml
glGetBooleanv	https://www.opengl.org/sdk/docs/man/xhtml/glGet.xml
glGetBooleanv	https://www.opengl.org/sdk/docs/man3/xhtml/glGet.xml
glGetBooleanv	https://www.opengl.org/sdk/docs/man4/html/glGet.xhtml
glGetBufferParameteriv	https://www.opengl.org/sdk/docs/man/xhtml/glGetBufferParameteriv.xml
glGetBufferParameteriv	https://www.opengl.org/sdk/docs/man3/xhtml/glGetBufferParameter.xml
glGetBufferParameteriv	https://www.opengl.org/sdk/docs/man4/html/glGetBufferParameter.xhtml
glGetBufferParameterivARB	https://www.opengl.org/registry/specs/ARB/vertex_buffer_object.txt
glGetBufferParameterui64vNV	https://www.opengl.org/registry/specs/NV/shader_buffer_load.txt
glGetBufferPointerv	https://www.opengl.org/sdk/docs/man/xhtml/glGetBufferPointerv.xml
glGetBufferPointerv	https://www.opengl.org/sdk/docs/man3/xhtml/glGetBufferPointerv.xml
glGetBufferPointerv	https://www.opengl.org/sdk/docs/man4/html/glGetBufferPointerv.xhtml
glGetBufferPointervARB	https://www.opengl.org/registry/specs/ARB/vertex_buffer_object.txt
glGetBufferSubData	https://www.opengl.org/sdk/docs/man/xhtml/glGetBufferSubData.xml
glGetBufferSubData	https://www.opengl.org/sdk/docs/man3/xhtml/glGetBufferSubData.xml
glGetBufferSubData	https://www.opengl.org/sdk/docs/man4/html/glGetBufferSubData.xhtml
glGetBufferSubDataARB	https://www.opengl.org/registry/specs/ARB/vertex_buffer_object.txt
glGetClipPlane	https://www.opengl.org/sdk/docs/man/xhtml/glGetClipPlane.xml
glGetClipPlanefOES	https://www.opengl.org/registry/specs/OES/OES_single_precision.txt
glGetClipPlanexOES	https://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glGetColorTable	https://www.opengl.org/sdk/docs/man/xhtml/glGetColorTable.xml
glGetColorTableEXT	https://www.opengl.org/registry/specs/EXT/paletted_texture.txt
glGetColorTableParameterfv	https://www.opengl.org/sdk/docs/man/xhtml/glGetColorTableParameter.xml
glGetColorTableParameterfvEXT	https://www.opengl.org/registry/specs/EXT/paletted_texture.txt
glGetColorTableParameterfvSGI	https://www.opengl.org/registry/specs/SGI/color_table.txt
glGetColorTableParameteriv	https://www.opengl.org/sdk/docs/man/xhtml/glGetColorTableParameter.xml
glGetColorTableParameterivEXT	https://www.opengl.org/registry/specs/EXT/paletted_texture.txt
glGetColorTableParameterivSGI	https://www.opengl.org/registry/specs/SGI/color_table.txt
glGetColorTableSGI	https://www.opengl.org/registry/specs/SGI/color_table.txt
glGetCombinerInputParameterfvNV	https://www.opengl.org/registry/specs/NV/register_combiners.txt
glGetCombinerInputParameterivNV	https://www.opengl.org/registry/specs/NV/register_combiners.txt
glGetCombinerOutputParameterfvNV	https://www.opengl.org/registry/specs/NV/register_combiners.txt
glGetCombinerOutputParameterivNV	https://www.opengl.org/registry/specs/NV/register_combiners.txt
glGetCombinerStageParameterfvNV	https://www.opengl.org/registry/specs/NV/register_combiners2.txt
glGetCompressedMultiTexImageEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetCompressedTexImage	https://www.opengl.org/sdk/docs/man/xhtml/glGetCompressedTexImage.xml
glGetCompressedTexImage	https://www.opengl.org/sdk/docs/man3/xhtml/glGetCompressedTexImage.xml
glGetCompressedTexImage	https://www.opengl.org/sdk/docs/man4/html/glGetCompressedTexImage.xhtml
glGetCompressedTexImageARB	https://www.opengl.org/registry/specs/ARB/texture_compression.txt
glGetCompressedTextureImageEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetConvolutionFilter	https://www.opengl.org/sdk/docs/man/xhtml/glGetConvolutionFilter.xml
glGetConvolutionFilterEXT	https://www.opengl.org/registry/specs/EXT/convolution.txt
glGetConvolutionParameterfv	https://www.opengl.org/sdk/docs/man/xhtml/glGetConvolutionParameter.xml
glGetConvolutionParameterfvEXT	https://www.opengl.org/registry/specs/EXT/convolution.txt
glGetConvolutionParameteriv	https://www.opengl.org/sdk/docs/man/xhtml/glGetConvolutionParameter.xml
glGetConvolutionParameterivEXT	https://www.opengl.org/registry/specs/EXT/convolution.txt
glGetConvolutionParameterxvOES	https://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glGetDebugMessageLogAMD	https://www.opengl.org/registry/specs/AMD/debug_output.txt
glGetDebugMessageLogARB	https://www.opengl.org/registry/specs/ARB/debug_output.txt
glGetDetailTexFuncSGIS	https://www.opengl.org/registry/specs/SGIS/detail_texture.txt
glGetDoubleIndexedvEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetDoublei_v	https://www.opengl.org/registry/specs/ARB/viewport_array.txt
glGetDoublei_vEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetDoublev	https://www.opengl.org/sdk/docs/man/xhtml/glGet.xml
glGetDoublev	https://www.opengl.org/sdk/docs/man3/xhtml/glGet.xml
glGetDoublev	https://www.opengl.org/sdk/docs/man4/html/glGet.xhtml
glGetError	https://www.opengl.org/sdk/docs/man/xhtml/glGetError.xml
glGetError	https://www.opengl.org/sdk/docs/man3/xhtml/glGetError.xml
glGetError	https://www.opengl.org/sdk/docs/man4/html/glGetError.xhtml
glGetFenceivNV	https://www.opengl.org/registry/specs/NV/fence.txt
glGetFinalCombinerInputParameterfvNV	https://www.opengl.org/registry/specs/NV/register_combiners.txt
glGetFinalCombinerInputParameterivNV	https://www.opengl.org/registry/specs/NV/register_combiners.txt
glGetFixedvOES	https://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glGetFloatIndexedvEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetFloati_v	https://www.opengl.org/registry/specs/ARB/viewport_array.txt
glGetFloati_vEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetFloatv	https://www.opengl.org/sdk/docs/man/xhtml/glGet.xml
glGetFloatv	https://www.opengl.org/sdk/docs/man3/xhtml/glGet.xml
glGetFloatv	https://www.opengl.org/sdk/docs/man4/html/glGet.xhtml
glGetFogFuncSGIS	https://www.opengl.org/registry/specs/SGIS/fog_func.txt
glGetFragDataIndex	https://www.opengl.org/registry/specs/ARB/blend_func_extended.txt
glGetFragDataIndex	https://www.opengl.org/sdk/docs/man3/xhtml/glGetFragDataIndex.xml
glGetFragDataIndex	https://www.opengl.org/sdk/docs/man4/html/glGetFragDataIndex.xhtml
glGetFragDataLocation	https://www.opengl.org/sdk/docs/man3/xhtml/glGetFragDataLocation.xml
glGetFragDataLocation	https://www.opengl.org/sdk/docs/man4/html/glGetFragDataLocation.xhtml
glGetFragDataLocationEXT	https://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glGetFragmentLightfvEXT	https://www.opengl.org/registry/specs/EXT/fragment_lighting.txt
glGetFragmentLightfvSGIX	https://www.opengl.org/registry/specs/SGIX/fragment_specular_lighting.txt
glGetFragmentLightivEXT	https://www.opengl.org/registry/specs/EXT/fragment_lighting.txt
glGetFragmentLightivSGIX	https://www.opengl.org/registry/specs/SGIX/fragment_specular_lighting.txt
glGetFragmentMaterialfvEXT	https://www.opengl.org/registry/specs/EXT/fragment_lighting.txt
glGetFragmentMaterialfvSGIX	https://www.opengl.org/registry/specs/SGIX/fragment_specular_lighting.txt
glGetFragmentMaterialivEXT	https://www.opengl.org/registry/specs/EXT/fragment_lighting.txt
glGetFragmentMaterialivSGIX	https://www.opengl.org/registry/specs/SGIX/fragment_specular_lighting.txt
glGetFramebufferAttachmentParameter	https://www.opengl.org/sdk/docs/man3/xhtml/glGetFramebufferAttachmentParameter.xml
glGetFramebufferAttachmentParameter	https://www.opengl.org/sdk/docs/man4/html/glGetFramebufferAttachmentParameter.xhtml
glGetFramebufferAttachmentParameteriv	https://www.opengl.org/registry/specs/ARB/framebuffer_object.txt
glGetFramebufferAttachmentParameterivEXT	https://www.opengl.org/registry/specs/EXT/framebuffer_object.txt
glGetFramebufferParameterivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetGraphicsResetStatusARB	https://www.opengl.org/registry/specs/ARB/robustness.txt
glGetHandleARB	https://www.opengl.org/registry/specs/ARB/shader_objects.txt
glGetHistogram	https://www.opengl.org/sdk/docs/man/xhtml/glGetHistogram.xml
glGetHistogramEXT	https://www.opengl.org/registry/specs/EXT/histogram.txt
glGetHistogramParameterfv	https://www.opengl.org/sdk/docs/man/xhtml/glGetHistogramParameter.xml
glGetHistogramParameterfvEXT	https://www.opengl.org/registry/specs/EXT/histogram.txt
glGetHistogramParameteriv	https://www.opengl.org/sdk/docs/man/xhtml/glGetHistogramParameter.xml
glGetHistogramParameterivEXT	https://www.opengl.org/registry/specs/EXT/histogram.txt
glGetHistogramParameterxvOES	https://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glGetImageTransformParameterfvHP	https://www.opengl.org/registry/specs/HP/image_transform.txt
glGetImageTransformParameterivHP	https://www.opengl.org/registry/specs/HP/image_transform.txt
glGetInfoLogARB	https://www.opengl.org/registry/specs/ARB/shader_objects.txt
glGetInstrumentsSGIX	https://www.opengl.org/registry/specs/SGIX/instruments.txt
glGetInteger64i_v	https://www.opengl.org/sdk/docs/man3/xhtml/glGet.xml
glGetInteger64i_v	https://www.opengl.org/sdk/docs/man4/html/glGet.xhtml
glGetInteger64v	https://www.opengl.org/registry/specs/ARB/sync.txt
glGetInteger64v	https://www.opengl.org/sdk/docs/man3/xhtml/glGet.xml
glGetInteger64v	https://www.opengl.org/sdk/docs/man4/html/glGet.xhtml
glGetIntegerIndexedivEXT	https://www.opengl.org/registry/specs/ARB/viewport_array.txt
glGetIntegerIndexedvEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetIntegerIndexedvEXT	https://www.opengl.org/registry/specs/EXT/draw_buffers2.txt
glGetIntegerIndexedvEXT	https://www.opengl.org/registry/specs/EXT/transform_feedback.txt
glGetIntegerIndexedvEXT	https://www.opengl.org/registry/specs/NV/explicit_multisample.txt
glGetIntegerIndexedvEXT	https://www.opengl.org/registry/specs/NV/parameter_buffer_object.txt
glGetIntegerIndexedvEXT	https://www.opengl.org/registry/specs/NV/transform_feedback.txt
glGetIntegeri_v	https://www.opengl.org/registry/specs/ARB/uniform_buffer_object.txt
glGetIntegeri_v	https://www.opengl.org/sdk/docs/man3/xhtml/glGet.xml
glGetIntegeri_v	https://www.opengl.org/sdk/docs/man4/html/glGet.xhtml
glGetIntegerui64i_vNV	https://www.opengl.org/registry/specs/NV/vertex_buffer_unified_memory.txt
glGetIntegerui64vNV	https://www.opengl.org/registry/specs/NV/shader_buffer_load.txt
glGetIntegerv	https://www.opengl.org/registry/specs/SGIX/instruments.txt
glGetIntegerv	https://www.opengl.org/sdk/docs/man/xhtml/glGet.xml
glGetIntegerv	https://www.opengl.org/sdk/docs/man3/xhtml/glGet.xml
glGetIntegerv	https://www.opengl.org/sdk/docs/man4/html/glGet.xhtml
glGetInternalformativ	https://www.opengl.org/registry/specs/ARB/internalformat_query.txt
glGetLightfv	https://www.opengl.org/sdk/docs/man/xhtml/glGetLight.xml
glGetLightiv	https://www.opengl.org/sdk/docs/man/xhtml/glGetLight.xml
glGetLightxOES	https://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glGetListParameterfvSGIX	https://www.opengl.org/registry/specs/SGIX/list_priority.txt
glGetListParameterivSGIX	https://www.opengl.org/registry/specs/SGIX/list_priority.txt
glGetMapAttribParameterfvNV	https://www.opengl.org/registry/specs/NV/evaluators.txt
glGetMapAttribParameterivNV	https://www.opengl.org/registry/specs/NV/evaluators.txt
glGetMapControlPointsNV	https://www.opengl.org/registry/specs/NV/evaluators.txt
glGetMapParameterfvNV	https://www.opengl.org/registry/specs/NV/evaluators.txt
glGetMapParameterivNV	https://www.opengl.org/registry/specs/NV/evaluators.txt
glGetMapdv	https://www.opengl.org/sdk/docs/man/xhtml/glGetMap.xml
glGetMapfv	https://www.opengl.org/sdk/docs/man/xhtml/glGetMap.xml
glGetMapiv	https://www.opengl.org/sdk/docs/man/xhtml/glGetMap.xml
glGetMapxvOES	https://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glGetMaterialfv	https://www.opengl.org/sdk/docs/man/xhtml/glGetMaterial.xml
glGetMaterialiv	https://www.opengl.org/sdk/docs/man/xhtml/glGetMaterial.xml
glGetMaterialxOES	https://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glGetMinmax	https://www.opengl.org/sdk/docs/man/xhtml/glGetMinmax.xml
glGetMinmaxEXT	https://www.opengl.org/registry/specs/EXT/histogram.txt
glGetMinmaxParameterfv	https://www.opengl.org/sdk/docs/man/xhtml/glGetMinmaxParameter.xml
glGetMinmaxParameterfvEXT	https://www.opengl.org/registry/specs/EXT/histogram.txt
glGetMinmaxParameteriv	https://www.opengl.org/sdk/docs/man/xhtml/glGetMinmaxParameter.xml
glGetMinmaxParameterivEXT	https://www.opengl.org/registry/specs/EXT/histogram.txt
glGetMultiTexEnvfvEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetMultiTexEnvivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetMultiTexGendvEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetMultiTexGenfvEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetMultiTexGenivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetMultiTexImageEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetMultiTexLevelParameterfvEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetMultiTexLevelParameterivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetMultiTexParameterIivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetMultiTexParameterIuivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetMultiTexParameterfvEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetMultiTexParameterivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetMultisamplefv	https://www.opengl.org/registry/specs/ARB/texture_multisample.txt
glGetMultisamplefv	https://www.opengl.org/sdk/docs/man3/xhtml/glGetMultisample.xml
glGetMultisamplefv	https://www.opengl.org/sdk/docs/man4/html/glGetMultisample.xhtml
glGetMultisamplefvNV	https://www.opengl.org/registry/specs/NV/explicit_multisample.txt
glGetNamedBufferParameterivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetNamedBufferParameterui64vNV	https://www.opengl.org/registry/specs/NV/shader_buffer_load.txt
glGetNamedBufferPointervEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetNamedBufferSubDataEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetNamedFramebufferAttachmentParameterivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetNamedProgramLocalParameterIivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetNamedProgramLocalParameterIuivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetNamedProgramLocalParameterdvEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetNamedProgramLocalParameterfvEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetNamedProgramStringEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetNamedProgramivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetNamedRenderbufferParameterivEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetNamedStringARB	https://www.opengl.org/registry/specs/ARB/shading_language_include.txt
glGetNamedStringivARB	https://www.opengl.org/registry/specs/ARB/shading_language_include.txt
glGetObjectBufferfvATI	https://www.opengl.org/registry/specs/ATI/vertex_array_object.txt
glGetObjectBufferivATI	https://www.opengl.org/registry/specs/ATI/vertex_array_object.txt
glGetObjectParameterfvARB	https://www.opengl.org/registry/specs/ARB/shader_objects.txt
glGetObjectParameterivAPPLE	https://www.opengl.org/registry/specs/APPLE/object_purgeable.txt
glGetObjectParameterivARB	https://www.opengl.org/registry/specs/ARB/shader_objects.txt
glGetOcclusionQueryivNV	https://www.opengl.org/registry/specs/NV/occlusion_query.txt
glGetOcclusionQueryuivNV	https://www.opengl.org/registry/specs/NV/occlusion_query.txt
glGetPathColorGenfvNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
glGetPathColorGenivNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
glGetPathCommandsNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
glGetPathCoordsNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
glGetPathDashArrayNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
glGetPathLengthNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
glGetPathMetricRangeNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
glGetPathMetricsNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
glGetPathParameterfvNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
glGetPathParameterivNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
glGetPathSpacingNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
glGetPathTexGenfvNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
glGetPathTexGenivNV	https://www.opengl.org/registry/specs/NV/path_rendering.txt
glGetPerfMonitorCounterDataAMD	https://www.opengl.org/registry/specs/AMD/performance_monitor.txt
glGetPerfMonitorCounterInfoAMD	https://www.opengl.org/registry/specs/AMD/performance_monitor.txt
glGetPerfMonitorCounterStringAMD	https://www.opengl.org/registry/specs/AMD/performance_monitor.txt
glGetPerfMonitorCountersAMD	https://www.opengl.org/registry/specs/AMD/performance_monitor.txt
glGetPerfMonitorGroupStringAMD	https://www.opengl.org/registry/specs/AMD/performance_monitor.txt
glGetPerfMonitorGroupsAMD	https://www.opengl.org/registry/specs/AMD/performance_monitor.txt
glGetPixelMapfv	https://www.opengl.org/sdk/docs/man/xhtml/glGetPixelMap.xml
glGetPixelMapuiv	https://www.opengl.org/sdk/docs/man/xhtml/glGetPixelMap.xml
glGetPixelMapusv	https://www.opengl.org/sdk/docs/man/xhtml/glGetPixelMap.xml
glGetPixelTransformParameterfvEXT	https://www.opengl.org/registry/specs/EXT/pixel_transform.txt
glGetPixelTransformParameterivEXT	https://www.opengl.org/registry/specs/EXT/pixel_transform.txt
glGetPointerIndexedvEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetPointeri_vEXT	https://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetPointerv	https://www.opengl.org/registry/specs/ARB/debug_output.txt
glGetPointerv	https://www.opengl.org/sdk/docs/man/xhtml/glGetPointerv.xml
glGetPointervEXT	https://www.opengl.org/registry/specs/EXT/vertex_array.txt
glGetPointervEXT	https://www.opengl.org/registry/specs/SGIX/instruments.txt
glGetPolygonStipple	https://www.opengl.org/sdk/docs/man/xhtml/glGetPolygonStipple.xml
glGetProgramBinary	https://www.opengl.org/registry/specs/ARB/get_program_binary.txt
glGetProgramBinary	https://www.opengl.org/sdk/docs/man4/html/glGetProgramBinary.xhtml
glGetProgramEnvParameterIivNV	https://www.opengl.org/registry/specs/NV/gpu_program4.txt
glGetProgramEnvParameterIuivNV	https://www.opengl.org/registry/specs/NV/gpu_program4.txt
glGetProgramEnvParameterdvARB	https://www.opengl.org/registry/specs/ARB/fragment_program.txt
glGetProgramEnvParameterdvARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glGetProgramEnvParameterfvARB	https://www.opengl.org/registry/specs/ARB/fragment_program.txt
glGetProgramEnvParameterfvARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glGetProgramInfoLog	https://www.opengl.org/sdk/docs/man/xhtml/glGetProgramInfoLog.xml
glGetProgramInfoLog	https://www.opengl.org/sdk/docs/man3/xhtml/glGetProgramInfoLog.xml
glGetProgramInfoLog	https://www.opengl.org/sdk/docs/man4/html/glGetProgramInfoLog.xhtml
glGetProgramLocalParameterIivNV	https://www.opengl.org/registry/specs/NV/gpu_program4.txt
glGetProgramLocalParameterIuivNV	https://www.opengl.org/registry/specs/NV/gpu_program4.txt
glGetProgramLocalParameterdvARB	https://www.opengl.org/registry/specs/ARB/fragment_program.txt
glGetProgramLocalParameterdvARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glGetProgramLocalParameterdvARB	https://www.opengl.org/registry/specs/NV/fragment_program.txt
glGetProgramLocalParameterfvARB	https://www.opengl.org/registry/specs/ARB/fragment_program.txt
glGetProgramLocalParameterfvARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glGetProgramLocalParameterfvARB	https://www.opengl.org/registry/specs/NV/fragment_program.txt
glGetProgramNamedParameterdvNV	https://www.opengl.org/registry/specs/NV/fragment_program.txt
glGetProgramNamedParameterfvNV	https://www.opengl.org/registry/specs/NV/fragment_program.txt
glGetProgramParameterdvNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glGetProgramParameterfvNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glGetProgramPipelineInfoLog	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glGetProgramPipelineInfoLog	https://www.opengl.org/sdk/docs/man4/html/glGetProgramPipelineInfoLog.xhtml
glGetProgramPipelineiv	https://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glGetProgramPipelineiv	https://www.opengl.org/sdk/docs/man4/html/glGetProgramPipeline.xhtml
glGetProgramStageiv	https://www.opengl.org/registry/specs/ARB/shader_subroutine.txt
glGetProgramStageiv	https://www.opengl.org/sdk/docs/man4/html/glGetProgramStage.xhtml
glGetProgramStringARB	https://www.opengl.org/registry/specs/ARB/fragment_program.txt
glGetProgramStringARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glGetProgramStringNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glGetProgramiv	https://www.opengl.org/sdk/docs/man/xhtml/glGetProgram.xml
glGetProgramiv	https://www.opengl.org/sdk/docs/man3/xhtml/glGetProgram.xml
glGetProgramiv	https://www.opengl.org/sdk/docs/man4/html/glGetProgram.xhtml
glGetProgramivARB	https://www.opengl.org/registry/specs/ARB/fragment_program.txt
glGetProgramivARB	https://www.opengl.org/registry/specs/ARB/vertex_program.txt
glGetProgramivNV	https://www.opengl.org/registry/specs/NV/vertex_program.txt
glGetQueryIndexediv	https://www.opengl.org/registry/specs/ARB/transform_feedback3.txt
glGetQueryIndexediv	https://www.opengl.org/sdk/docs/man4/html/glGetQueryIndexed.xhtml
glGetQueryObjecti64v	https://www.opengl.org/registry/specs/ARB/timer_query.txt
glGetQueryObjecti64v	https://www.opengl.org/sdk/docs/man3/xhtml/glGetQueryObject.xml
glGetQueryObjecti64v	https://www.opengl.org/sdk/docs/man4/html/glGetQueryObject.xhtml
glGetQueryObjecti64vEXT	https://www.opengl.org/registry/specs/EXT/timer_query.txt
glGetQueryObjectiv	https://www.opengl.org/sdk/docs/man/xhtml/glGetQueryObject.xml
glGetQueryObjectiv	https://www.opengl.org/sdk/docs/man3/xhtml/glGetQueryObject.xml
glGetQueryObjectiv	https://www.opengl.org/sdk/docs/man4/html/glGetQueryObject.xhtml
glGetQueryObjectivARB	https://www.opengl.org/registry/specs/ARB/occlusion_query.txt
glGetQueryObjectui64v	https://www.opengl.org/registry/specs/ARB/timer_query.txt
glGetQueryObjectui64v	https://www.opengl.org/sdk/docs/man3/xhtml/glGetQueryObject.xml
glGetQueryObjectui64v	https://www.opengl.org/sdk/docs/man4/html/glGetQueryObject.xhtml
glGetQueryObjectui64vEXT	https://www.opengl.org/registry/specs/EXT/timer_query.txt
glGetQueryObjectuiv	https://www.opengl.org/sdk/docs/man/xhtml/glGetQueryObject.xml
glGetQueryObjectuiv	https://www.opengl.org/sdk/docs/man3/xhtml/glGetQueryObject.xml
glGetQueryObjectuiv	https://www.opengl.org/sdk/docs/man4/html/glGetQueryObject.xhtml
glGetQueryObjectuivARB	https://www.opengl.org/registry/specs/ARB/occlusion_query.txt
glGetQueryiv	https://www.opengl.org/sdk/docs/man/xhtml/glGetQueryiv.xml
glGetQueryiv	https://www.opengl.org/sdk/docs/man3/xhtml/glGetQueryiv.xml
glGetQueryiv	https://www.opengl.org/sdk/docs/man4/html/glGetQueryiv.xhtml
glGetQueryivARB	https://www.opengl.org/registry/specs/ARB/occlusion_query.txt
glGetRenderbufferParameteriv	https://www.opengl.org/registry/specs/ARB/framebuffer_object.txt
glGetRenderbufferParameteriv	https://www.opengl.org/sdk/docs/man3/xhtml/glGetRenderbufferParameter.xml
glGetRenderbufferParameteriv	https://www.opengl.org/sdk/docs/man4/html/glGetRenderbufferParameter.xhtml
glGetRenderbufferParameterivEXT	https://www.opengl.org/registry/specs/EXT/framebuffer_object.txt
glGetSamplerParameterIiv	https://www.opengl.org/registry/specs/ARB/sampler_objects.txt
glGetSamplerParameterIuiv	https://www.opengl.org/registry/specs/ARB/sampler_objects.txt
glGetSamplerParameterfv	https://www.opengl.org/registry/specs/ARB/sampler_objects.txt
glGetSamplerParameterfv	https://www.opengl.org/sdk/docs/man3/xhtml/glGetSamplerParameter.xml
glGetSamplerParameterfv	https://www.opengl.org/sdk/docs/man4/html/glGetSamplerParameter.xhtml
glGetSamplerParameteriv	https://www.opengl.org/registry/specs/ARB/sampler_objects.txt
glGetSamplerParameteriv	https://www.opengl.org/sdk/docs/man3/xhtml/glGetSamplerParameter.xml
glGetSamplerParameteriv	https://www.opengl.org/sdk/docs/man4/html/glGetSamplerParameter.xhtml
glGetSeparableFilter	https://www.opengl.org/sdk/docs/man/xhtml/glGetSeparableFilter.xml
glGetSeparableFilterEXT	https://www.opengl.org/registry/specs/EXT/convolution.txt
glGetShaderInfoLog	https://www.opengl.org/sdk/docs/man/xhtml/glGetShaderInfoLog.xml
glGetShaderInfoLog	https://www.opengl.org/sdk/docs/man3/xhtml/glGetShaderInfoLog.xml
glGetShaderInfoLog	https://www.opengl.org/sdk/docs/man4/html/glGetShaderInfoLog.xhtml
glGetShaderPrecisionFormat	https://www.opengl.org/registry/specs/ARB/ES2_compatibility.txt
glGetShaderPrecisionFormat	https://www.opengl.org/sdk/docs/man4/html/glGetShaderPrecisionFormat.xhtml
glGetShaderSource	https://www.opengl.org/sdk/docs/man/xhtml/glGetShaderSource.xml
glGetShaderSource	https://www.opengl.org/sdk/docs/man3/xhtml/glGetShaderSource.xml
glGetShaderSource	https://www.opengl.org/sdk/docs/man4/html/glGetShaderSource.xhtml
glGetShaderSourceARB	https://www.opengl.org/registry/specs/ARB/shader_objects.txt
