glGetConvolutionParameterivEXT	http://www.opengl.org/registry/specs/EXT/convolution.txt
glGetConvolutionParameterxvOES	http://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glGetDebugMessageLogAMD	http://www.opengl.org/registry/specs/AMD/debug_output.txt
glGetDebugMessageLogARB	http://www.opengl.org/registry/specs/ARB/debug_output.txt
glGetDetailTexFuncSGIS	http://www.opengl.org/registry/specs/SGIS/detail_texture.txt
glGetDoubleIndexedvEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetDoublei_v	http://www.opengl.org/registry/specs/ARB/viewport_array.txt
glGetDoublei_vEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetDoublev	http://www.opengl.org/sdk/docs/man/xhtml/glGet.xml
glGetDoublev	http://www.opengl.org/sdk/docs/man3/xhtml/glGet.xml
glGetDoublev	http://www.opengl.org/sdk/docs/man4/xhtml/glGet.xml
glGetError	http://www.opengl.org/sdk/docs/man/xhtml/glGetError.xml
glGetError	http://www.opengl.org/sdk/docs/man3/xhtml/glGetError.xml
glGetError	http://www.opengl.org/sdk/docs/man4/xhtml/glGetError.xml
glGetFenceivNV	http://www.opengl.org/registry/specs/NV/fence.txt
glGetFinalCombinerInputParameterfvNV	http://www.opengl.org/registry/specs/NV/register_combiners.txt
glGetFinalCombinerInputParameterivNV	http://www.opengl.org/registry/specs/NV/register_combiners.txt
glGetFixedvOES	http://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glGetFloatIndexedvEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetFloati_v	http://www.opengl.org/registry/specs/ARB/viewport_array.txt
glGetFloati_vEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetFloatv	http://www.opengl.org/sdk/docs/man/xhtml/glGet.xml
glGetFloatv	http://www.opengl.org/sdk/docs/man3/xhtml/glGet.xml
glGetFloatv	http://www.opengl.org/sdk/docs/man4/xhtml/glGet.xml
glGetFogFuncSGIS	http://www.opengl.org/registry/specs/SGIS/fog_func.txt
glGetFragDataIndex	http://www.opengl.org/registry/specs/ARB/blend_func_extended.txt
glGetFragDataIndex	http://www.opengl.org/sdk/docs/man3/xhtml/glGetFragDataIndex.xml
glGetFragDataIndex	http://www.opengl.org/sdk/docs/man4/xhtml/glGetFragDataIndex.xml
glGetFragDataLocation	http://www.opengl.org/sdk/docs/man3/xhtml/glGetFragDataLocation.xml
glGetFragDataLocation	http://www.opengl.org/sdk/docs/man4/xhtml/glGetFragDataLocation.xml
glGetFragDataLocationEXT	http://www.opengl.org/registry/specs/EXT/gpu_shader4.txt
glGetFragmentLightfvEXT	http://www.opengl.org/registry/specs/EXT/fragment_lighting.txt
glGetFragmentLightfvSGIX	http://www.opengl.org/registry/specs/SGIX/fragment_specular_lighting.txt
glGetFragmentLightivEXT	http://www.opengl.org/registry/specs/EXT/fragment_lighting.txt
glGetFragmentLightivSGIX	http://www.opengl.org/registry/specs/SGIX/fragment_specular_lighting.txt
glGetFragmentMaterialfvEXT	http://www.opengl.org/registry/specs/EXT/fragment_lighting.txt
glGetFragmentMaterialfvSGIX	http://www.opengl.org/registry/specs/SGIX/fragment_specular_lighting.txt
glGetFragmentMaterialivEXT	http://www.opengl.org/registry/specs/EXT/fragment_lighting.txt
glGetFragmentMaterialivSGIX	http://www.opengl.org/registry/specs/SGIX/fragment_specular_lighting.txt
glGetFramebufferAttachmentParameter	http://www.opengl.org/sdk/docs/man3/xhtml/glGetFramebufferAttachmentParameter.xml
glGetFramebufferAttachmentParameter	http://www.opengl.org/sdk/docs/man4/xhtml/glGetFramebufferAttachmentParameter.xml
glGetFramebufferAttachmentParameteriv	http://www.opengl.org/registry/specs/ARB/framebuffer_object.txt
glGetFramebufferAttachmentParameterivEXT	http://www.opengl.org/registry/specs/EXT/framebuffer_object.txt
glGetFramebufferParameterivEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetGraphicsResetStatusARB	http://www.opengl.org/registry/specs/ARB/robustness.txt
glGetHandleARB	http://www.opengl.org/registry/specs/ARB/shader_objects.txt
glGetHistogram	http://www.opengl.org/sdk/docs/man/xhtml/glGetHistogram.xml
glGetHistogramEXT	http://www.opengl.org/registry/specs/EXT/histogram.txt
glGetHistogramParameterfv	http://www.opengl.org/sdk/docs/man/xhtml/glGetHistogramParameter.xml
glGetHistogramParameterfvEXT	http://www.opengl.org/registry/specs/EXT/histogram.txt
glGetHistogramParameteriv	http://www.opengl.org/sdk/docs/man/xhtml/glGetHistogramParameter.xml
glGetHistogramParameterivEXT	http://www.opengl.org/registry/specs/EXT/histogram.txt
glGetHistogramParameterxvOES	http://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glGetImageTransformParameterfvHP	http://www.opengl.org/registry/specs/HP/image_transform.txt
glGetImageTransformParameterivHP	http://www.opengl.org/registry/specs/HP/image_transform.txt
glGetInfoLogARB	http://www.opengl.org/registry/specs/ARB/shader_objects.txt
glGetInstrumentsSGIX	http://www.opengl.org/registry/specs/SGIX/instruments.txt
glGetInteger64i_v	http://www.opengl.org/sdk/docs/man3/xhtml/glGet.xml
glGetInteger64i_v	http://www.opengl.org/sdk/docs/man4/xhtml/glGet.xml
glGetInteger64v	http://www.opengl.org/registry/specs/ARB/sync.txt
glGetInteger64v	http://www.opengl.org/sdk/docs/man3/xhtml/glGet.xml
glGetInteger64v	http://www.opengl.org/sdk/docs/man4/xhtml/glGet.xml
glGetIntegerIndexedivEXT	http://www.opengl.org/registry/specs/ARB/viewport_array.txt
glGetIntegerIndexedvEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetIntegerIndexedvEXT	http://www.opengl.org/registry/specs/EXT/draw_buffers2.txt
glGetIntegerIndexedvEXT	http://www.opengl.org/registry/specs/EXT/transform_feedback.txt
glGetIntegerIndexedvEXT	http://www.opengl.org/registry/specs/NV/explicit_multisample.txt
glGetIntegerIndexedvEXT	http://www.opengl.org/registry/specs/NV/parameter_buffer_object.txt
glGetIntegerIndexedvEXT	http://www.opengl.org/registry/specs/NV/transform_feedback.txt
glGetIntegeri_v	http://www.opengl.org/registry/specs/ARB/uniform_buffer_object.txt
glGetIntegeri_v	http://www.opengl.org/sdk/docs/man3/xhtml/glGet.xml
glGetIntegeri_v	http://www.opengl.org/sdk/docs/man4/xhtml/glGet.xml
glGetIntegerui64i_vNV	http://www.opengl.org/registry/specs/NV/vertex_buffer_unified_memory.txt
glGetIntegerui64vNV	http://www.opengl.org/registry/specs/NV/shader_buffer_load.txt
glGetIntegerv	http://www.opengl.org/registry/specs/SGIX/instruments.txt
glGetIntegerv	http://www.opengl.org/sdk/docs/man/xhtml/glGet.xml
glGetIntegerv	http://www.opengl.org/sdk/docs/man3/xhtml/glGet.xml
glGetIntegerv	http://www.opengl.org/sdk/docs/man4/xhtml/glGet.xml
glGetInternalformativ	http://www.opengl.org/registry/specs/ARB/internalformat_query.txt
glGetLightfv	http://www.opengl.org/sdk/docs/man/xhtml/glGetLight.xml
glGetLightiv	http://www.opengl.org/sdk/docs/man/xhtml/glGetLight.xml
glGetLightxOES	http://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glGetListParameterfvSGIX	http://www.opengl.org/registry/specs/SGIX/list_priority.txt
glGetListParameterivSGIX	http://www.opengl.org/registry/specs/SGIX/list_priority.txt
glGetMapAttribParameterfvNV	http://www.opengl.org/registry/specs/NV/evaluators.txt
glGetMapAttribParameterivNV	http://www.opengl.org/registry/specs/NV/evaluators.txt
glGetMapControlPointsNV	http://www.opengl.org/registry/specs/NV/evaluators.txt
glGetMapParameterfvNV	http://www.opengl.org/registry/specs/NV/evaluators.txt
glGetMapParameterivNV	http://www.opengl.org/registry/specs/NV/evaluators.txt
glGetMapdv	http://www.opengl.org/sdk/docs/man/xhtml/glGetMap.xml
glGetMapfv	http://www.opengl.org/sdk/docs/man/xhtml/glGetMap.xml
glGetMapiv	http://www.opengl.org/sdk/docs/man/xhtml/glGetMap.xml
glGetMapxvOES	http://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glGetMaterialfv	http://www.opengl.org/sdk/docs/man/xhtml/glGetMaterial.xml
glGetMaterialiv	http://www.opengl.org/sdk/docs/man/xhtml/glGetMaterial.xml
glGetMaterialxOES	http://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glGetMinmax	http://www.opengl.org/sdk/docs/man/xhtml/glGetMinmax.xml
glGetMinmaxEXT	http://www.opengl.org/registry/specs/EXT/histogram.txt
glGetMinmaxParameterfv	http://www.opengl.org/sdk/docs/man/xhtml/glGetMinmaxParameter.xml
glGetMinmaxParameterfvEXT	http://www.opengl.org/registry/specs/EXT/histogram.txt
glGetMinmaxParameteriv	http://www.opengl.org/sdk/docs/man/xhtml/glGetMinmaxParameter.xml
glGetMinmaxParameterivEXT	http://www.opengl.org/registry/specs/EXT/histogram.txt
glGetMultiTexEnvfvEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetMultiTexEnvivEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetMultiTexGendvEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetMultiTexGenfvEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetMultiTexGenivEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetMultiTexImageEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetMultiTexLevelParameterfvEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetMultiTexLevelParameterivEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetMultiTexParameterIivEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetMultiTexParameterIuivEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetMultiTexParameterfvEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetMultiTexParameterivEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetMultisamplefv	http://www.opengl.org/registry/specs/ARB/texture_multisample.txt
glGetMultisamplefv	http://www.opengl.org/sdk/docs/man3/xhtml/glGetMultisample.xml
glGetMultisamplefv	http://www.opengl.org/sdk/docs/man4/xhtml/glGetMultisample.xml
glGetMultisamplefvNV	http://www.opengl.org/registry/specs/NV/explicit_multisample.txt
glGetNamedBufferParameterivEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetNamedBufferParameterui64vNV	http://www.opengl.org/registry/specs/NV/shader_buffer_load.txt
glGetNamedBufferPointervEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetNamedBufferSubDataEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetNamedFramebufferAttachmentParameterivEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetNamedProgramLocalParameterIivEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetNamedProgramLocalParameterIuivEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetNamedProgramLocalParameterdvEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetNamedProgramLocalParameterfvEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetNamedProgramStringEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetNamedProgramivEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetNamedRenderbufferParameterivEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetNamedStringARB	http://www.opengl.org/registry/specs/ARB/shading_language_include.txt
glGetNamedStringivARB	http://www.opengl.org/registry/specs/ARB/shading_language_include.txt
glGetObjectBufferfvATI	http://www.opengl.org/registry/specs/ATI/vertex_array_object.txt
glGetObjectBufferivATI	http://www.opengl.org/registry/specs/ATI/vertex_array_object.txt
glGetObjectParameterfvARB	http://www.opengl.org/registry/specs/ARB/shader_objects.txt
glGetObjectParameterivAPPLE	http://www.opengl.org/registry/specs/APPLE/object_purgeable.txt
glGetObjectParameterivARB	http://www.opengl.org/registry/specs/ARB/shader_objects.txt
glGetOcclusionQueryivNV	http://www.opengl.org/registry/specs/NV/occlusion_query.txt
glGetOcclusionQueryuivNV	http://www.opengl.org/registry/specs/NV/occlusion_query.txt
glGetPathColorGenfvNV	http://www.opengl.org/registry/specs/NV/path_rendering.txt
glGetPathColorGenivNV	http://www.opengl.org/registry/specs/NV/path_rendering.txt
glGetPathCommandsNV	http://www.opengl.org/registry/specs/NV/path_rendering.txt
glGetPathCoordsNV	http://www.opengl.org/registry/specs/NV/path_rendering.txt
glGetPathDashArrayNV	http://www.opengl.org/registry/specs/NV/path_rendering.txt
glGetPathLengthNV	http://www.opengl.org/registry/specs/NV/path_rendering.txt
glGetPathMetricRangeNV	http://www.opengl.org/registry/specs/NV/path_rendering.txt
glGetPathMetricsNV	http://www.opengl.org/registry/specs/NV/path_rendering.txt
glGetPathParameterfvNV	http://www.opengl.org/registry/specs/NV/path_rendering.txt
glGetPathParameterivNV	http://www.opengl.org/registry/specs/NV/path_rendering.txt
glGetPathSpacingNV	http://www.opengl.org/registry/specs/NV/path_rendering.txt
glGetPathTexGenfvNV	http://www.opengl.org/registry/specs/NV/path_rendering.txt
glGetPathTexGenivNV	http://www.opengl.org/registry/specs/NV/path_rendering.txt
glGetPerfMonitorCounterDataAMD	http://www.opengl.org/registry/specs/AMD/performance_monitor.txt
glGetPerfMonitorCounterInfoAMD	http://www.opengl.org/registry/specs/AMD/performance_monitor.txt
glGetPerfMonitorCounterStringAMD	http://www.opengl.org/registry/specs/AMD/performance_monitor.txt
glGetPerfMonitorCountersAMD	http://www.opengl.org/registry/specs/AMD/performance_monitor.txt
glGetPerfMonitorGroupStringAMD	http://www.opengl.org/registry/specs/AMD/performance_monitor.txt
glGetPerfMonitorGroupsAMD	http://www.opengl.org/registry/specs/AMD/performance_monitor.txt
glGetPixelMapfv	http://www.opengl.org/sdk/docs/man/xhtml/glGetPixelMap.xml
glGetPixelMapuiv	http://www.opengl.org/sdk/docs/man/xhtml/glGetPixelMap.xml
glGetPixelMapusv	http://www.opengl.org/sdk/docs/man/xhtml/glGetPixelMap.xml
glGetPixelTransformParameterfvEXT	http://www.opengl.org/registry/specs/EXT/pixel_transform.txt
glGetPixelTransformParameterivEXT	http://www.opengl.org/registry/specs/EXT/pixel_transform.txt
glGetPointerIndexedvEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetPointeri_vEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetPointerv	http://www.opengl.org/registry/specs/ARB/debug_output.txt
glGetPointerv	http://www.opengl.org/sdk/docs/man/xhtml/glGetPointerv.xml
glGetPointervEXT	http://www.opengl.org/registry/specs/EXT/vertex_array.txt
glGetPointervEXT	http://www.opengl.org/registry/specs/SGIX/instruments.txt
glGetPolygonStipple	http://www.opengl.org/sdk/docs/man/xhtml/glGetPolygonStipple.xml
glGetProgramBinary	http://www.opengl.org/registry/specs/ARB/get_program_binary.txt
glGetProgramBinary	http://www.opengl.org/sdk/docs/man4/xhtml/glGetProgramBinary.xml
glGetProgramEnvParameterIivNV	http://www.opengl.org/registry/specs/NV/gpu_program4.txt
glGetProgramEnvParameterIuivNV	http://www.opengl.org/registry/specs/NV/gpu_program4.txt
glGetProgramEnvParameterdvARB	http://www.opengl.org/registry/specs/ARB/fragment_program.txt
glGetProgramEnvParameterdvARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glGetProgramEnvParameterfvARB	http://www.opengl.org/registry/specs/ARB/fragment_program.txt
glGetProgramEnvParameterfvARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glGetProgramInfoLog	http://www.opengl.org/sdk/docs/man/xhtml/glGetProgramInfoLog.xml
glGetProgramInfoLog	http://www.opengl.org/sdk/docs/man3/xhtml/glGetProgramInfoLog.xml
glGetProgramInfoLog	http://www.opengl.org/sdk/docs/man4/xhtml/glGetProgramInfoLog.xml
glGetProgramLocalParameterIivNV	http://www.opengl.org/registry/specs/NV/gpu_program4.txt
glGetProgramLocalParameterIuivNV	http://www.opengl.org/registry/specs/NV/gpu_program4.txt
glGetProgramLocalParameterdvARB	http://www.opengl.org/registry/specs/ARB/fragment_program.txt
glGetProgramLocalParameterdvARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glGetProgramLocalParameterdvARB	http://www.opengl.org/registry/specs/NV/fragment_program.txt
glGetProgramLocalParameterfvARB	http://www.opengl.org/registry/specs/ARB/fragment_program.txt
glGetProgramLocalParameterfvARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glGetProgramLocalParameterfvARB	http://www.opengl.org/registry/specs/NV/fragment_program.txt
glGetProgramNamedParameterdvNV	http://www.opengl.org/registry/specs/NV/fragment_program.txt
glGetProgramNamedParameterfvNV	http://www.opengl.org/registry/specs/NV/fragment_program.txt
glGetProgramParameterdvNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glGetProgramParameterfvNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glGetProgramPipelineInfoLog	http://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glGetProgramPipelineInfoLog	http://www.opengl.org/sdk/docs/man4/xhtml/glGetProgramPipelineInfoLog.xml
glGetProgramPipelineiv	http://www.opengl.org/registry/specs/ARB/separate_shader_objects.txt
glGetProgramPipelineiv	http://www.opengl.org/sdk/docs/man4/xhtml/glGetProgramPipeline.xml
glGetProgramStageiv	http://www.opengl.org/registry/specs/ARB/shader_subroutine.txt
glGetProgramStageiv	http://www.opengl.org/sdk/docs/man4/xhtml/glGetProgramStage.xml
glGetProgramStringARB	http://www.opengl.org/registry/specs/ARB/fragment_program.txt
glGetProgramStringARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glGetProgramStringNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glGetProgramiv	http://www.opengl.org/sdk/docs/man/xhtml/glGetProgram.xml
glGetProgramiv	http://www.opengl.org/sdk/docs/man3/xhtml/glGetProgram.xml
glGetProgramiv	http://www.opengl.org/sdk/docs/man4/xhtml/glGetProgram.xml
glGetProgramivARB	http://www.opengl.org/registry/specs/ARB/fragment_program.txt
glGetProgramivARB	http://www.opengl.org/registry/specs/ARB/vertex_program.txt
glGetProgramivNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glGetQueryIndexediv	http://www.opengl.org/registry/specs/ARB/transform_feedback3.txt
glGetQueryIndexediv	http://www.opengl.org/sdk/docs/man4/xhtml/glGetQueryIndexed.xml
glGetQueryObjecti64v	http://www.opengl.org/registry/specs/ARB/timer_query.txt
glGetQueryObjecti64v	http://www.opengl.org/sdk/docs/man3/xhtml/glGetQueryObject.xml
glGetQueryObjecti64v	http://www.opengl.org/sdk/docs/man4/xhtml/glGetQueryObject.xml
glGetQueryObjecti64vEXT	http://www.opengl.org/registry/specs/EXT/timer_query.txt
glGetQueryObjectiv	http://www.opengl.org/sdk/docs/man/xhtml/glGetQueryObject.xml
glGetQueryObjectiv	http://www.opengl.org/sdk/docs/man3/xhtml/glGetQueryObject.xml
glGetQueryObjectiv	http://www.opengl.org/sdk/docs/man4/xhtml/glGetQueryObject.xml
glGetQueryObjectivARB	http://www.opengl.org/registry/specs/ARB/occlusion_query.txt
glGetQueryObjectui64v	http://www.opengl.org/registry/specs/ARB/timer_query.txt
glGetQueryObjectui64v	http://www.opengl.org/sdk/docs/man3/xhtml/glGetQueryObject.xml
glGetQueryObjectui64v	http://www.opengl.org/sdk/docs/man4/xhtml/glGetQueryObject.xml
glGetQueryObjectui64vEXT	http://www.opengl.org/registry/specs/EXT/timer_query.txt
glGetQueryObjectuiv	http://www.opengl.org/sdk/docs/man/xhtml/glGetQueryObject.xml
glGetQueryObjectuiv	http://www.opengl.org/sdk/docs/man3/xhtml/glGetQueryObject.xml
glGetQueryObjectuiv	http://www.opengl.org/sdk/docs/man4/xhtml/glGetQueryObject.xml
glGetQueryObjectuivARB	http://www.opengl.org/registry/specs/ARB/occlusion_query.txt
glGetQueryiv	http://www.opengl.org/sdk/docs/man/xhtml/glGetQueryiv.xml
glGetQueryiv	http://www.opengl.org/sdk/docs/man3/xhtml/glGetQueryiv.xml
glGetQueryiv	http://www.opengl.org/sdk/docs/man4/xhtml/glGetQueryiv.xml
glGetQueryivARB	http://www.opengl.org/registry/specs/ARB/occlusion_query.txt
glGetRenderbufferParameteriv	http://www.opengl.org/registry/specs/ARB/framebuffer_object.txt
glGetRenderbufferParameteriv	http://www.opengl.org/sdk/docs/man3/xhtml/glGetRenderbufferParameter.xml
glGetRenderbufferParameteriv	http://www.opengl.org/sdk/docs/man4/xhtml/glGetRenderbufferParameter.xml
glGetRenderbufferParameterivEXT	http://www.opengl.org/registry/specs/EXT/framebuffer_object.txt
glGetSamplerParameterIiv	http://www.opengl.org/registry/specs/ARB/sampler_objects.txt
glGetSamplerParameterIuiv	http://www.opengl.org/registry/specs/ARB/sampler_objects.txt
glGetSamplerParameterfv	http://www.opengl.org/registry/specs/ARB/sampler_objects.txt
glGetSamplerParameterfv	http://www.opengl.org/sdk/docs/man3/xhtml/glGetSamplerParameter.xml
glGetSamplerParameterfv	http://www.opengl.org/sdk/docs/man4/xhtml/glGetSamplerParameter.xml
glGetSamplerParameteriv	http://www.opengl.org/registry/specs/ARB/sampler_objects.txt
glGetSamplerParameteriv	http://www.opengl.org/sdk/docs/man3/xhtml/glGetSamplerParameter.xml
glGetSamplerParameteriv	http://www.opengl.org/sdk/docs/man4/xhtml/glGetSamplerParameter.xml
glGetSeparableFilter	http://www.opengl.org/sdk/docs/man/xhtml/glGetSeparableFilter.xml
glGetSeparableFilterEXT	http://www.opengl.org/registry/specs/EXT/convolution.txt
glGetShaderInfoLog	http://www.opengl.org/sdk/docs/man/xhtml/glGetShaderInfoLog.xml
glGetShaderInfoLog	http://www.opengl.org/sdk/docs/man3/xhtml/glGetShaderInfoLog.xml
glGetShaderInfoLog	http://www.opengl.org/sdk/docs/man4/xhtml/glGetShaderInfoLog.xml
glGetShaderPrecisionFormat	http://www.opengl.org/registry/specs/ARB/ES2_compatibility.txt
glGetShaderPrecisionFormat	http://www.opengl.org/sdk/docs/man4/xhtml/glGetShaderPrecisionFormat.xml
glGetShaderSource	http://www.opengl.org/sdk/docs/man/xhtml/glGetShaderSource.xml
glGetShaderSource	http://www.opengl.org/sdk/docs/man3/xhtml/glGetShaderSource.xml
glGetShaderSource	http://www.opengl.org/sdk/docs/man4/xhtml/glGetShaderSource.xml
glGetShaderSourceARB	http://www.opengl.org/registry/specs/ARB/shader_objects.txt
glGetShaderiv	http://www.opengl.org/sdk/docs/man/xhtml/glGetShader.xml
glGetShaderiv	http://www.opengl.org/sdk/docs/man3/xhtml/glGetShader.xml
glGetShaderiv	http://www.opengl.org/sdk/docs/man4/xhtml/glGetShader.xml
glGetSharpenTexFuncSGIS	http://www.opengl.org/registry/specs/SGIS/sharpen_texture.txt
glGetString	http://www.opengl.org/sdk/docs/man/xhtml/glGetString.xml
glGetString	http://www.opengl.org/sdk/docs/man3/xhtml/glGetString.xml
glGetString	http://www.opengl.org/sdk/docs/man4/xhtml/glGetString.xml
glGetStringi	http://www.opengl.org/sdk/docs/man3/xhtml/glGetString.xml
glGetStringi	http://www.opengl.org/sdk/docs/man4/xhtml/glGetString.xml
glGetSubroutineIndex	http://www.opengl.org/registry/specs/ARB/shader_subroutine.txt
glGetSubroutineIndex	http://www.opengl.org/sdk/docs/man4/xhtml/glGetSubroutineIndex.xml
glGetSubroutineUniformLocation	http://www.opengl.org/registry/specs/ARB/shader_subroutine.txt
glGetSubroutineUniformLocation	http://www.opengl.org/sdk/docs/man4/xhtml/glGetSubroutineUniformLocation.xml
glGetSynciv	http://www.opengl.org/registry/specs/ARB/sync.txt
glGetSynciv	http://www.opengl.org/sdk/docs/man3/xhtml/glGetSync.xml
glGetSynciv	http://www.opengl.org/sdk/docs/man4/xhtml/glGetSync.xml
glGetTexEnvfv	http://www.opengl.org/sdk/docs/man/xhtml/glGetTexEnv.xml
glGetTexEnviv	http://www.opengl.org/sdk/docs/man/xhtml/glGetTexEnv.xml
glGetTexEnvxvOES	http://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glGetTexFilterFuncSGIS	http://www.opengl.org/registry/specs/SGIS/texture_filter4.txt
glGetTexGendv	http://www.opengl.org/sdk/docs/man/xhtml/glGetTexGen.xml
glGetTexGenfv	http://www.opengl.org/sdk/docs/man/xhtml/glGetTexGen.xml
glGetTexGeniv	http://www.opengl.org/sdk/docs/man/xhtml/glGetTexGen.xml
glGetTexGenxvOES	http://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glGetTexImage	http://www.opengl.org/sdk/docs/man/xhtml/glGetTexImage.xml
glGetTexImage	http://www.opengl.org/sdk/docs/man3/xhtml/glGetTexImage.xml
glGetTexImage	http://www.opengl.org/sdk/docs/man4/xhtml/glGetTexImage.xml
glGetTexLevelParameterfv	http://www.opengl.org/sdk/docs/man/xhtml/glGetTexLevelParameter.xml
glGetTexLevelParameterfv	http://www.opengl.org/sdk/docs/man3/xhtml/glGetTexLevelParameter.xml
glGetTexLevelParameterfv	http://www.opengl.org/sdk/docs/man4/xhtml/glGetTexLevelParameter.xml
glGetTexLevelParameteriv	http://www.opengl.org/sdk/docs/man/xhtml/glGetTexLevelParameter.xml
glGetTexLevelParameteriv	http://www.opengl.org/sdk/docs/man3/xhtml/glGetTexLevelParameter.xml
glGetTexLevelParameteriv	http://www.opengl.org/sdk/docs/man4/xhtml/glGetTexLevelParameter.xml
glGetTexLevelParameterxvOES	http://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glGetTexParameterPointervAPPLE	http://www.opengl.org/registry/specs/APPLE/texture_range.txt
glGetTexParameterfv	http://www.opengl.org/sdk/docs/man/xhtml/glGetTexParameter.xml
glGetTexParameterfv	http://www.opengl.org/sdk/docs/man3/xhtml/glGetTexParameter.xml
glGetTexParameterfv	http://www.opengl.org/sdk/docs/man4/xhtml/glGetTexParameter.xml
glGetTexParameteriv	http://www.opengl.org/sdk/docs/man/xhtml/glGetTexParameter.xml
glGetTexParameteriv	http://www.opengl.org/sdk/docs/man3/xhtml/glGetTexParameter.xml
glGetTexParameteriv	http://www.opengl.org/sdk/docs/man4/xhtml/glGetTexParameter.xml
glGetTexParameterxvOES	http://www.opengl.org/registry/specs/OES/OES_fixed_point.txt
glGetTextureImageEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetTextureLevelParameterfvEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetTextureLevelParameterivEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetTextureParameterIivEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetTextureParameterIuivEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetTextureParameterfvEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetTextureParameterivEXT	http://www.opengl.org/registry/specs/EXT/direct_state_access.txt
glGetTrackMatrixivNV	http://www.opengl.org/registry/specs/NV/vertex_program.txt
glGetTransformFeedbackVarying	http://www.opengl.org/sdk/docs/man3/xhtml/glGetTransformFeedbackVarying.xml
glGetTransformFeedbackVarying	http://www.opengl.org/sdk/docs/man4/xhtml/glGetTransformFeedbackVarying.xml
glGetTransformFeedbackVaryingEXT	http://www.opengl.org/registry/specs/EXT/transform_feedback.txt
glGetTransformFeedbackVaryingNV	http://www.opengl.org/registry/specs/NV/transform_feedback.txt
glGetUniformBlockIndex	http://www.opengl.org/registry/specs/ARB/uniform_buffer_object.txt
